"","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","Sex","Age","Profession"
"28","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"29","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"30","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Management"
"31","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(85,100]","Employee"
"32","Reading","No computer","No sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"33","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Management"
"34","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"35","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Unskilled worker"
"36","Reading","No computer","Sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","F","(35,45]","Management"
"37","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"38","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Other"
"39","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"40","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Unskilled worker"
"41","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"42","No reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(45,55]","Unskilled worker"
"43","No reading","No computer","No sport","Walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"44","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Management"
"45","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Unskilled worker"
"46","Reading","No computer","Sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"47","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","[15,25]","Management"
"48","Reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"49","Reading","No computer","No sport","Walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"50","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"51","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"52","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Management"
"53","No reading","No computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Employee"
"54","Reading","Computer","No sport","Walking","Travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"55","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Management"
"56","No reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"57","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Technician"
"58","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"59","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Technician"
"60","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Technician"
"61","Reading","No computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"62","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Technician"
"63","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"64","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(65,75]","Employee"
"65","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"66","Reading","No computer","No sport","Walking","No travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"67","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Foreman"
"68","Reading","No computer","No sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"69","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Management"
"70","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Employee"
"71","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(25,35]","Management"
"72","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"73","Reading","Computer","No sport","Walking","No travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Foreman"
"74","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"75","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"76","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"77","Reading","No computer","No sport","Walking","No travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Management"
"78","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Manual labourer"
"79","Reading","No computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Management"
"80","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"81","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(65,75]","Management"
"82","Reading","Computer","No sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"83","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Employee"
"84","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Employee"
"85","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Management"
"86","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"87","No reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Foreman"
"88","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"89","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"90","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Employee"
"91","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Management"
"92","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Management"
"93","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"94","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Management"
"95","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"96","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Management"
"97","Reading","No computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"98","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"99","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Employee"
"100","Reading","No computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"101","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Technician"
"102","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"103","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Employee"
"104","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Management"
"105","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Foreman"
"106","Reading","Computer","Sport","Walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"107","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Management"
"108","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"109","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Management"
"110","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Management"
"111","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"112","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"113","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Unskilled worker"
"114","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Management"
"115","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Other"
"116","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Management"
"117","Reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Management"
"118","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Foreman"
"119","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Manual labourer"
"120","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Management"
"121","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"122","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"123","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"124","No reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"125","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"126","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Management"
"127","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"128","Reading","Computer","Sport","No walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Management"
"129","Reading","Computer","Sport","No walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","[15,25]","Employee"
"130","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Employee"
"131","Reading","No computer","No sport","Walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Foreman"
"132","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Other"
"133","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"134","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"135","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"136","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"137","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"138","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Management"
"139","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Management"
"140","Reading","No computer","No sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(55,65]","Employee"
"141","No reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(75,85]","Technician"
"142","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Employee"
"143","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"144","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"145","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Employee"
"146","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Foreman"
"147","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"148","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Manual labourer"
"149","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"150","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","(25,35]","Management"
"151","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Foreman"
"152","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Management"
"153","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Foreman"
"154","No reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Foreman"
"155","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Unskilled worker"
"156","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Employee"
"157","No reading","No computer","No sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Foreman"
"158","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Foreman"
"159","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Technician"
"160","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(85,100]","Employee"
"161","No reading","No computer","Sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"162","No reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"163","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"164","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"165","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"166","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"167","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Foreman"
"168","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","Fishing","M","(35,45]","Management"
"169","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Employee"
"170","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(85,100]","Employee"
"171","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Management"
"172","No reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","Fishing","M","(55,65]","Management"
"173","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Management"
"174","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"175","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Management"
"176","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Unskilled worker"
"177","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"178","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","Fishing","M","(25,35]","Management"
"179","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Employee"
"180","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"181","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"182","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Foreman"
"183","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Employee"
"184","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"185","No reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Manual labourer"
"186","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"187","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
